round,constructor_id,team_points,pred_ridge,pred_rf,pred_media_equipe,pred_ultima_corrida,pred_media_global
6,alpine,15.0,7.406196039079525,6.207545139329194,6.8,12.0,9.181818181818182
6,aston_martin,1.0,-2.763252217854431,0.10413253881481438,0.0,0.0,9.181818181818182
6,audi,0.0,0.9303191942173274,0.42189428877509394,0.4,0.0,9.181818181818182
6,cadillac,0.0,0.2671375965808789,0.6776360630683391,0.0,0.0,9.181818181818182
6,ferrari,18.0,22.554326640607037,26.671364682430866,23.8,30.0,9.181818181818182
6,haas,2.0,0.6936726813535277,1.696406757458228,3.6,1.0,9.181818181818182
6,mclaren,10.0,17.200767525148528,18.35355072334214,14.2,0.0,9.181818181818182
6,mercedes,25.0,25.249019939081833,27.059394004960186,37.0,25.0,9.181818181818182
6,rb,14.0,5.5437020892662305,3.258778373143311,3.6,6.0,9.181818181818182
6,red_bull,12.0,17.941287699204082,20.59820350710521,10.2,25.0,9.181818181818182
6,williams,4.0,5.748613301698882,3.12197377241495,1.4,2.0,9.181818181818182
7,alpine,7.0,6.837334145151793,3.045698929796839,8.166666666666666,15.0,9.181818181818182
7,aston_martin,0.0,-1.9762371229856672,0.17066822022433498,0.1666666666666666,1.0,9.181818181818182
7,audi,0.0,4.254912643399387,5.427081590923696,0.3333333333333333,0.0,9.181818181818182
7,cadillac,0.0,1.3584093713743162,0.8989302529256082,0.0,0.0,9.181818181818182
7,ferrari,25.0,21.163380778821683,21.52964772280524,22.83333333333333,18.0,9.181818181818182
7,haas,0.0,2.0830539831508696,1.383050838580638,3.333333333333333,2.0,9.181818181818182
7,mclaren,25.0,15.53088515904341,17.886668158309423,13.5,10.0,9.181818181818182
7,mercedes,18.0,25.005869385744962,27.704856287660878,35.0,25.0,9.181818181818182
7,rb,6.0,7.216034919546436,6.840322036895565,5.333333333333333,14.0,9.181818181818182
7,red_bull,20.0,15.990329993553754,15.042478832112728,10.5,12.0,9.181818181818182
7,williams,0.0,2.276242626242528,1.2131109987793423,1.8333333333333333,4.0,9.181818181818182
8,alpine,0.0,6.8975982988588385,4.340560691286696,8.0,7.0,9.181818181818182
8,aston_martin,0.0,-2.1724705560264823,0.11369294659944286,0.1428571428571428,0.0,9.181818181818182
8,audi,0.0,3.217332459141259,0.7840596820820506,0.2857142857142857,0.0,9.181818181818182
8,cadillac,0.0,1.719065155742423,0.4160510718641524,0.0,0.0,9.181818181818182
8,ferrari,14.0,23.677708301827863,22.779653737616595,23.142857142857142,25.0,9.181818181818182
8,haas,0.0,2.6052773121592807,1.3331199167390337,2.857142857142857,0.0,9.181818181818182
8,mclaren,18.0,16.25258436189774,18.59514789541958,15.142857142857142,25.0,9.181818181818182
8,mercedes,40.0,22.077721249225306,24.83615806390033,32.57142857142857,18.0,9.181818181818182
8,rb,3.0,10.16648079770677,7.731461503981628,5.428571428571429,6.0,9.181818181818182
8,red_bull,26.0,16.007566297071264,19.7747025898365,11.857142857142858,20.0,9.181818181818182
8,williams,0.0,1.6437608656966667,0.9347620618094247,1.5714285714285714,0.0,9.181818181818182
9,alpine,3.0,5.034664352215517,3.123780900429123,7.0,0.0,9.181818181818182
9,aston_martin,0.0,-1.326737863129198,0.08895855154887264,0.125,0.0,9.181818181818182
9,audi,4.0,3.345819358317902,2.2332050272300736,0.25,0.0,9.181818181818182
9,cadillac,0.0,0.3326074850340728,0.08123891587054131,0.0,0.0,9.181818181818182
9,ferrari,40.0,22.748383089666355,20.718882317845548,22.0,14.0,9.181818181818182
9,haas,0.0,1.7101654421066925,0.748785137756039,2.5,0.0,9.181818181818182
9,mclaren,12.0,17.64260628143789,19.582762105269445,15.5,18.0,9.181818181818182
9,mercedes,18.0,24.35038629257651,27.808429760326817,33.5,40.0,9.181818181818182
9,rb,14.0,6.794161421796902,5.7448850092832275,5.125,3.0,9.181818181818182
9,red_bull,10.0,16.29930547614171,21.86002381061203,13.625,26.0,9.181818181818182
